treatment	group	cage	alive 	dead	all	percent_survival
Tetracycline	filtered_control	cage1	3	10	13	0.230769231
Tetracycline	filtered_control	cage2	3	14	17	0.176470588
Tetracycline	filtered_control	cage3	3	15	18	0.166666667
Tetracycline	filtered_control	cage4	3	9	12	0.25
Tetracycline	filtered_exposed	cage1	4	8	12	0.333333333
Tetracycline	filtered_exposed	cage2	4	8	12	0.333333333
Tetracycline	filtered_exposed	cage3	2	13	15	0.133333333
Tetracycline	filtered_exposed	cage4	1	10	11	0.090909091
